adres	N	pl.acc	adresy
adres	N	pl.dat	adresom
adres	N	pl.gen	adresów
adres	N	pl.ins	adresami
adres	N	pl.loc	adresach
adres	N	pl.nom	adresy
adres	N	pl.voc	adresy
adres	N	sg.acc	adres
adres	N	sg.dat	adresowi
adres	N	sg.gen	adresu
adres	N	sg.ins	adresem
adres	N	sg.loc	adresie
adres	N	sg.nom	adres
adres	N	sg.voc	adresie
akcja	N	pl.acc	akcje
akcja	N	pl.dat	akcjom
akcja	N	pl.gen	akcji
akcja	N	pl.ins	akcjami
akcja	N	pl.loc	akcjach
akcja	N	pl.nom	akcje
akcja	N	pl.voc	akcje
akcja	N	sg.acc	akcję
akcja	N	sg.dat	akcji
akcja	N	sg.gen	akcji
akcja	N	sg.ins	akcją
akcja	N	sg.loc	akcji
akcja	N	sg.nom	akcja
akcja	N	sg.voc	akcjo
akt	N	pl.acc	akty
akt	N	pl.dat	aktom
akt	N	pl.gen	aktów
akt	N	pl.ins	aktami
akt	N	pl.loc	aktach
akt	N	pl.nom	akty
akt	N	pl.voc	akty
akt	N	sg.acc	akt
akt	N	sg.dat	aktowi
akt	N	sg.gen	aktu
akt	N	sg.ins	aktem
akt	N	sg.loc	akcie
akt	N	sg.nom	akt
akt	N	sg.voc	akcie
alarm	N	pl.acc	alarmy
alarm	N	pl.dat	alarmom
alarm	N	pl.gen	alarmów
alarm	N	pl.ins	alarmami
alarm	N	pl.loc	alarmach
alarm	N	pl.nom	alarmy
alarm	N	pl.voc	alarmy
alarm	N	sg.acc	alarm
alarm	N	sg.dat	alarmowi
alarm	N	sg.gen	alarmu
alarm	N	sg.ins	alarmem
alarm	N	sg.loc	alarmie
alarm	N	sg.nom	alarm
alarm	N	sg.voc	alarmie
alba	N	pl.acc	alby
alba	N	pl.dat	albom
alba	N	pl.gen	alb
alba	N	pl.ins	albami
alba	N	pl.loc	albach
alba	N	pl.nom	alby
alba	N	pl.voc	alby
alba	N	sg.acc	albę
alba	N	sg.dat	albie
alba	N	sg.gen	alby
alba	N	sg.ins	albą
alba	N	sg.loc	albie
alba	N	sg.nom	alba
alba	N	sg.voc	albo
alkohol	N	pl.acc	alkohole
alkohol	N	pl.dat	alkoholom
alkohol	N	pl.ins	alkoholami
alkohol	N	pl.loc	alkoholach
alkohol	N	pl.nom	alkohole
alkohol	N	pl.voc	alkohole
alkohol	N	sg.acc	alkohol
alkohol	N	sg.dat	alkoholowi
alkohol	N	sg.gen	alkoholu
alkohol	N	sg.ins	alkoholem
alkohol	N	sg.loc	alkoholu
alkohol	N	sg.nom	alkohol
alkohol	N	sg.voc	alkoholu
amerykanin	N	pl.acc	amerykanów
amerykanin	N	pl.dat	amerykanom
amerykanin	N	pl.gen	amerykanów
amerykanin	N	pl.ins	amerykanami
amerykanin	N	pl.loc	amerykanach
amerykanin	N	pl.nom	amerykanie
amerykanin	N	pl.voc	amerykanie
amerykanin	N	sg.acc	amerykanina
amerykanin	N	sg.dat	amerykaninowi
amerykanin	N	sg.gen	amerykanina
amerykanin	N	sg.ins	amerykaninem
amerykanin	N	sg.loc	amerykaninie
amerykanin	N	sg.nom	amerykanin
amerykanin	N	sg.voc	amerykaninie
amerykański	A	pl.acc	amerykańskie
amerykański	A	pl.dat	amerykańskim
amerykański	A	pl.gen	amerykańskich
amerykański	A	pl.ins	amerykańskimi
amerykański	A	pl.loc	amerykańskich
amerykański	A	pl.m.hum.acc	amerykańskich
amerykański	A	pl.m.hum.nom	amerykańscy
amerykański	A	pl.nom	amerykańskie
amerykański	A	sg.f.acc	amerykańską
amerykański	A	sg.f.dat	amerykańskiej
amerykański	A	sg.f.gen	amerykańskiej
amerykański	A	sg.f.ins	amerykańską
amerykański	A	sg.f.loc	amerykańskiej
amerykański	A	sg.f.nom	amerykańska
amerykański	A	sg.m.anim.acc	amerykańskiego
amerykański	A	sg.m.dat	amerykańskiemu
amerykański	A	sg.m.gen	amerykańskiego
amerykański	A	sg.m.hum.acc	amerykańskiego
amerykański	A	sg.m.inan.acc	amerykański
amerykański	A	sg.m.ins	amerykańskim
amerykański	A	sg.m.loc	amerykańskim
amerykański	A	sg.m.nom	amerykański
amerykański	A	sg.n.acc	amerykańskie
amerykański	A	sg.n.dat	amerykańskiemu
amerykański	A	sg.n.gen	amerykańskiego
amerykański	A	sg.n.ins	amerykańskim
amerykański	A	sg.n.loc	amerykańskim
amerykański	A	sg.n.nom	amerykańskie
angielski	A	pl.acc	angielskie
angielski	A	pl.dat	angielskim
angielski	A	pl.gen	angielskich
angielski	A	pl.ins	angielskimi
angielski	A	pl.loc	angielskich
angielski	A	pl.m.hum.acc	angielskich
angielski	A	pl.m.hum.nom	angielscy
angielski	A	pl.nom	angielskie
angielski	A	sg.f.acc	angielską
angielski	A	sg.f.dat	angielskiej
angielski	A	sg.f.gen	angielskiej
angielski	A	sg.f.ins	angielską
angielski	A	sg.f.loc	angielskiej
angielski	A	sg.f.nom	angielska
angielski	A	sg.m.anim.acc	angielskiego
angielski	A	sg.m.dat	angielskiemu
angielski	A	sg.m.gen	angielskiego
angielski	A	sg.m.hum.acc	angielskiego
angielski	A	sg.m.inan.acc	angielski
angielski	A	sg.m.ins	angielskim
angielski	A	sg.m.loc	angielskim
angielski	A	sg.m.nom	angielski
angielski	A	sg.n.acc	angielskie
angielski	A	sg.n.dat	angielskiemu
angielski	A	sg.n.gen	angielskiego
angielski	A	sg.n.ins	angielskim
angielski	A	sg.n.loc	angielskim
angielski	A	sg.n.nom	angielskie
armia	N	pl.acc	armie
armia	N	pl.dat	armiom
armia	N	pl.gen	armii
armia	N	pl.ins	armiami
armia	N	pl.loc	armiach
armia	N	pl.nom	armie
armia	N	pl.voc	armie
armia	N	sg.acc	armię
armia	N	sg.dat	armii
armia	N	sg.gen	armii
armia	N	sg.ins	armią
armia	N	sg.loc	armii
armia	N	sg.nom	armia
armia	N	sg.voc	armio
artykuł	N	pl.acc	artykuły
artykuł	N	pl.dat	artykułom
artykuł	N	pl.gen	artykułów
artykuł	N	pl.ins	artykułami
artykuł	N	pl.loc	artykułach
artykuł	N	pl.nom	artykuły
artykuł	N	pl.voc	artykuły
artykuł	N	sg.acc	artykuł
artykuł	N	sg.dat	artykułowi
artykuł	N	sg.gen	artykułu
artykuł	N	sg.ins	artykułem
artykuł	N	sg.loc	artykule
artykuł	N	sg.nom	artykuł
artykuł	N	sg.voc	artykule
atak	N	pl.acc	ataki
atak	N	pl.dat	atakom
atak	N	pl.gen	ataków
atak	N	pl.ins	atakami
atak	N	pl.loc	atakach
atak	N	pl.nom	ataki
atak	N	pl.voc	ataki
atak	N	sg.acc	atak
atak	N	sg.dat	atakowi
atak	N	sg.gen	ataku
atak	N	sg.ins	atakiem
atak	N	sg.loc	ataku
atak	N	sg.nom	atak
atak	N	sg.voc	ataku
auto	N	pl.acc	auta
auto	N	pl.dat	autom
auto	N	pl.gen	aut
auto	N	pl.ins	autami
auto	N	pl.loc	autach
auto	N	pl.nom	auta
auto	N	pl.voc	auta
auto	N	sg.acc	auto
auto	N	sg.dat	autu
auto	N	sg.gen	auta
auto	N	sg.ins	autem
auto	N	sg.loc	aucie
auto	N	sg.nom	auto
auto	N	sg.voc	auto
autobus	N	pl.acc	autobusy
autobus	N	pl.dat	autobusom
autobus	N	pl.gen	autobusów
autobus	N	pl.ins	autobusami
autobus	N	pl.loc	autobusach
autobus	N	pl.nom	autobusy
autobus	N	pl.voc	autobusy
autobus	N	sg.acc	autobus
autobus	N	sg.dat	autobusowi
autobus	N	sg.gen	autobusu
