ich	1
der	2
sein	3
haben	4
nicht	5
mein	6
und	7
wer	8
ein	9
werden	10
zu	11
einen	12
in	13
können	14
ja	15
mit	16
wie	17
auf	18
dass	19
aber	20
wollen	21
gut	22
so	23
hier	24
für	25
von	26
wissen	27
wenn	28
kein	29
gehen	30
nein	31
an	32
dies	33
sehen	34
machen	35
noch	36
nur	37
da	38
sich	39
tun	40
sollen	41
kommen	42
meinen	43
auch	44
schon	45
als	46
malen	47
geben	48
jetzt	49
dann	50
sagen	51
aus	52
um	53
im	54
alle	55
doch	56
oder	57
nach	58
s	59
all	60
nichts	61
man	62
muss	63
viel	64
wo	65
etwas	66
oh	67
mann	68
mehr	69
bitten	70
bei	71
also	72
immer	73
ganz	74
weg	75
hab	76
warum	77
vor	78
losen	79
wieder	80
sage	81
finden	82
dank	83
leben	84
sehr	85
denn	86
zum	87
vielleicht	88
mögen	89
müssen	90
komm	91
über	92
okay	93
ander	94
nehmen	95
wirklich	96
nie	97
hey	98
lieb	99
lassen	100
einfach	101
frau	102
denken	103
am	104
zeit	105
glauben	106
hören	107
weil	108
schön	109
verstehen	110
jed	111
heute	112
bringen	113
damit	114
sichern	115
jemand	116
weit	117
ok	118
leiden	119
brauchen	120
jahr	121
kennen	122
gott	123
nun	124
erst	125
helfen	126
bis	127
na	128
dachen	129
klein	130
stehen	131
groß	132
zurück	133
bleiben	134
hallo	135
kind	136
leute	137
alt	138
freund	139
genau	140
zwei	141
vater	142
sprechen	143
morgen	144
passieren	145
zur	146
lass	147
dürfen	148
klaren	149
lang	150
fahren	151
richtig	152
gehören	153
jung	154
halten	155
neu	156
warten	157
mr.	158
ab	159
gerade	160
tagen	161
rede	162
wohl	163
geld	164
letzt	165
recht	166
arbeit	167
mutter	168
durch	169
ob	170
raus	171
mensch	172
töten	173
paaren	174
mach	175
musst	176
wieso	177
sir	178
sterben	179
fall	180
name	181
selbst	182
bekommen	183
ohne	184
hör	185
nacht	186
her	187
sag	188
laufen	189
fragen	190
natürlich	191
tot	192
treffen	193
essen	194
spät	195
ach	196
stimmen	197
gar	198
sache	199
beid	200
ins	201
dort	202
haus	203
erzählen	204
niemand	205
gleichen	206
seit	207
problem	208
ordnung	209
vom	210
heißen	211
davon	212
verdammen	213
dafür	214
herr	215
geh	216
mädchen	217
welch	218
hin	219
abend	220
rein	221
hausen	222
halt	223
drei	224
verlieren	225
welt	226
angst	227
holen	228
unter	229
zusammen	230
echt	231
spielen	232
schnellen	233
hand	234
fühlen	235
schaffen	236
glaube	237
scheißen	238
reden	239
moment	240
schlafen	241
genug	242
tag	243
versuchen	244
familie	245
gegen	246
sonst	247
bruder	248
musik	249
zeigen	250
nächst	251
danken	252
frage	253
wenig	254
dabei	255
sohn	256
schatz	257
erinnern	258
warte	259
fallen	260
sofort	261
bevor	262
entschuldigen	263
kriegen	264
einmal	265
woche	266
auge	267
wann	268
brauch	269
schlecht	270
minute	271
fertigen	272
vergessen	273
allein	274
beim	275
versuch	276
früh	277
einzig	278
wichtig	279
verschwinden	280
nennen	281
hilfe	282
ne	283
gern	284
lieben	285
darüber	286
suchen	287
arbeiten	288
wusste	289
wahren	290
hoch	291
nett	292
seinen	293
dazu	294
ziehen	295
liegen	296
daran	297
baby	298
enden	299
hoffen	300
kurz	301
kopf	302
egal	303
stadt	304
rufen	305
eigentlich	306
ding	307
auto	308
schauen	309
uhr	310
schreiben	311
dad	312
grund	313
typ	314
verrücken	315
trinken	316
falsch	317
tür	318
bereiten	319
schlimm	320
schwer	321
setzen	322
hi	323
glücken	324
stellen	325
retten	326
n	327
fangen	328
spiel	329
wort	330
lernen	331
bedeuten	332
darauf	333
dr.	334
bald	335
tollen	336
eins	337
scheinen	338
kerl	339
idee	340
waffe	341
tod	342
schwester	343
monat	344
ahnung	345
bisschen	346
voll	347
schlagen	348
ruhig	349
jungs	350
polizei	351
kümmern	352
kaufen	353
draußen	354
einig	355
tochter	356
arm	357
bestimmen	358
eigen	359
fast	360
verlassen	361
versprechen	362
runter	363
geschichte	364
hinter	365
vorbei	366
gerne	367
job	368
herz	369
ziemlich	370
dran	371
krieg	372
land	373
mom	374
sorge	375
darum	376
drin	377
reichen	378
umbringen	379
sogar	380
schuld	381
wagen	382
teufel	383
ruhen	384
suche	385
langen	386
vertrauen	387
je	388
woher	389
art	390
mama	391
s.	392
planen	393
überhaupt	394
seite	395
frei	396
ort	397
ernst	398
erwarten	399
stunde	400
oben	401
gestern	402
endlich	403
he	404
etwa	405
wasser	406
ruf	407
anders	408
kampf	409
miss	410
chance	411
freundin	412
musste	413
sorgen	414
fünf	415
lässt	416
glücklich	417
wahrheit	418
eben	419
meist	420
stecken	421
deshalb	422
bezahlen	423
freuen	424
klingen	425
ändern	426
ah	427
zimmern	428
spaßen	429
bett	430
heiß	431
vier	432
teilen	433
niemals	434
stark	435
möglich	436
anruf	437
schicken	438
gesicht	439
erklären	440
manchmal	441
lasst	442
zwischen	443
verkaufen	444
während	445
legen	446
wohnen	447
benutzen	448
fällen	449
gefühl	450
fest	451
solch	452
verdienen	453
beginnen	454
entschuldigung	455
john	456
lesen	457
wiedersehen	458
mrs.	459
ehrlich	460
the	461
blut	462
anfangen	463
nah	464
dauern	465
schulen	466
bloß	467
aufhören	468
hund	469
laut	470
funktionieren	471
nachricht	472
geschehen	473
äh	474
tu	475
böse	476
platzen	477
hart	478
captain	479
feuern	480
unten	481
derselbe	482
leicht	483
stelle	484
oft	485
schreien	486
jack	487
langsam	488
dingen	489
dumm	490
eltern	491
nummer	492
toll	493
werfen	494
bleib	495
drauf	496
papa	497
tragen	498
aussehen	499
traum	500
irgendwie	501
könig	502
schießen	503
kaum	504
irgendwas	505
sitzen	506
erfahren	507
sondern	508
telefon	509
arzt	510
öffnen	511
erledigen	512
interessieren	513
wohin	514
außer	515
verletzen	516
hübsch	517
zuerst	518
wahrscheinlich	519
arsch	520
brechen	521
froh	522
fehler	523
antwort	524
dollar	525
straße	526
dame	527
willkommen	528
anrufen	529
hierher	530
büro	531
wär	532
vorstellen	533
bring	534
beweis	535
direkt	536
klappen	537
filmen	538
zehn	539
pass	540
singen	541
stunden	542
bild	543
mengen	544
perfekt	545
bereits	546
sechs	547
schwarz	548
mord	549
sekunde	550
stehlen	551
sitz	552
führen	553
geschäft	554
großartig	555
zweit	556
tanzen	557
schick	558
cool	559
leider	560
lachen	561
wert	562
gewinnen	563
foto	564
million	565
scheiß	566
stück	567
hölle	568
doktor	569
ansehen	570
buchen	571
trotzdem	572
kumpel	573
total	574
völlig	575
lügen	576
tja	577
new	578
fehlen	579
halb	580
überall	581
gleich	582
schaden	583
normal	584
behalten	585
schließen	586
schiffen	587
wunsch	588
licht	589
zerstören	590
danach	591
deswegen	592
luft	593
heirat	594
wow	595
besorgen	596
ei	597
hm	598
erkennen	599
alleine	600
melden	601
party	602
süß	603
