on	1
ten	2
być	3
się	4
w	5
z	6
na	7
co	8
i	9
+że	10
taka	11
do	12
ty	13
ja	14
jaki	15
o	16
móc	17
wiedzieć	18
chcieć	19
alo	20
a	21
mień	22
mama	23
mieć	24
pan	25
za	26
to	27
powiedzieć	28
tyma	29
wszystek	30
który	31
zrobić	32
po	33
tylka	34
czy	35
tu	36
mój	37
dobrze	38
coś	39
twój	40
mówić	41
już	42
jeśli	43
dla	44
robić	45
więc	46
musić	47
oda	48
teraz	49
moga	50
bardzo	51
prosić	52
kto	53
bycie	54
raz	55
widzieć	56
soba	57
nica	58
masza	59
czas	60
tama	61
sam	62
chodzić	63
gdzie	64
kieda	65
my	66
moj	67
taki	68
by	69
pani	70
zostać	71
przez	72
dać	73
dlaczego	74
jeszcze	75
człowiek	76
nasa	77
ktoś	78
wy	79
myślić	80
żeby	81
no	82
dom	83
bo	84
tenże	85
tutaj	86
prawda	87
jakiś	88
naprawdę	89
znaleźć	90
powinien	91
nigdy	92
stać	93
dobry	94
inny	95
przepraszać	96
musza	97
dziękować	98
dobro	99
jeść	100
porządek	101
gdy	102
jeden	103
dwa	104
dziecko	105
potrzebować	106
nawet	107
chyb	108
zobaczyć	109
znać	110
sprawa	111
prosty	112
miejsce	113
nasz	114
pomóc	115
właśnie	116
moja	117
każdy	118
wyglądać	119
zawsze	120
pewny	121
hej	122
wrócić	123
nikt	124
myśleć	125
dzięka	126
beza	127
trocha	128
iść	129
ojciec	130
dużo	131
swój	132
lata	133
praca	134
pójść	135
nowy	136
życie	137
rozumieć	138
słyszeć	139
alba	140
wziąć	141
dzień	142
przyjść	143
zabić	144
żaden	145
czekać	146
przed	147
dostać	148
koniec	149
cześć	150
pierwszy	151
miąć	152
rzecz	153
swoje	154
kochać	155
słuchać	156
boho	157
dziewczyna	158
luda	159
pracować	160
cała	161
pozwolić	162
mały	163
jaka	164
niża	165
daleko	166
oka	167
duży	168
kobieta	169
zacząć	170
rok	171
twoja	172
pamiętać	173
przy	174
dzienie	175
żyto	176
przestać	177
przyjaciel	178
problem	179
znaczyć	180
cały	181
miały	182
noc	183
ostatni	184
próbować	185
zabrać	186
kilka	187
świat	188
niech	189
zostawić	190
oczywiście	191
siebie	192
cóż	193
swoić	194
skończyć	195
u	196
trzymać	197
tychy	198
spotkać	199
pod	200
dlatego	201
jasny	202
uważać	203
jechać	204
miły	205
pewnie	206
pieniądz	207
racja	208
facet	209
rodzina	210
nasze	211
lubić	212
matka	213
żyć	214
rozmawiać	215
aby	216
myśl	217
wtedy	218
chwila	219
godzina	220
cholera	221
tata	222
dziś	223
ręka	224
pot	225
miecia	226
syn	227
dziać	228
nazywać	229
wracać	230
zamknąć	231
sądzić	232
trzy	233
spojrzeć	234
droga	235
wiela	236
stąd	237
wierzyć	238
iścić	239
wszyscy	240
ił	241
samochód	242
wszystko	243
prawo	244
zadzwonić	245
skąd	246
czuja	247
żona	248
długa	249
przykry	250
tyła	251
pomoc	252
śmierć	253
osoba	254
szukać	255
tydzień	256
nadzieja	257
nad	258
maja	259
witać	260
możny	261
pytać	262
porozmawiać	263
bóg	264
sposobić	265
miał	266
trzeba	267
star	268
poznać	269
zmienić	270
bronia	271
zły	272
imię	273
prawdziwy	274
dawać	275
grać	276
zanim	277
chłopak	278
miasto	279
powód	280
pokój	281
kochana	282
zbyt	283
szybka	284
sprawdzić	285
dzisiaj	286
słowo	287
zaraza	288
świetnia	289
minuta	290
wydawać	291
zająć	292
jutro	293
mowa	294
otworzyć	295
nadal	296
jedno	297
jaques	298
ania	299
posłuchać	300
serce	301
si	302
martwić	303
wcześnie	304
stań	305
późno	306
brać	307
ponieważ	308
brat	309
policja	310
ciało	311
zaczynać	312
dowiedzieć	313
kurwa	314
chłopiec	315
szkoła	316
kiedyś	317
czuć	318
wciąż	319
aż	320
zrozumieć	321
telefon	322
wielki	323
wieczór	324
podobać	325
stracić	326
miesiąc	327
pokazać	328
nic	329
oko	330
umrzeć	331
spróbować	332
żebyś	333
rana	334
dokładnie	335
wasz	336
ważny	337
szansa	338
znowu	339
strona	340
mąż	341
pomysł	342
zatrzymać	343
wybaczyć	344
drzwi	345
mężczyzna	346
oh	347
ziemia	348
środek	349
spać	350
dzwonić	351
miłość	352
gdyby	353
siostra	354
głów	355
siedzieć	356
córka	357
zabicie	358
część	359
plan	360
spokoić	361
jedyny	362
historia	363
dziwny	364
potrafić	365
kolejny	366
bym	367
uwierzyć	368
luba	369
następny	370
wiadomość	371
pomyśleć	372
poza	373
szef	374
och	375
powinny	376
sir	377
musiała	378
twarz	379
jakby	380
wyjść	381
zapomnieć	382
rada	383
młody	384
numer	385
wolny	386
ida	387
gdzieś	388
wysłać	389
własna	390
mieszkać	391
zamierzać	392
cieszyć	393
jednak	394
poczekać	395
wychodzić	396
mata	397
ciężki	398
kupić	399
dość	400
przynieść	401
świetny	402
ciągło	403
przecież	404
źle	405
zgadzać	406
wystarczyć	407
prowadzić	408
uwaga	409
c	410
przyjechać	411
patrzyć	412
film	413
żebym	414
były	415
ruszać	416
walczyć	417
oddać	418
dzieciak	419
skora	420
jeżeli	421
złapać	422
ego	423
powrót	424
napisać	425
drugi	426
gość	427
zginąć	428
uciec	429
góra	430
brzmieć	431
wygrać	432
należeć	433
właściwie	434
para	435
wyjście	436
odejść	437
tłumaczyć	438
załatwić	439
również	440
ofiara	441
cokolwiek	442
pies	443
nauczyć	444
wspaniały	445
szczęście	446
byś	447
rzec	448
